Fecha;cod_ine;CCAA;Total Pacientes COVID ingresados;% Camas Ocupadas COVID;Total pacientes COVID en UCI;% Camas Ocupadas UCI COVID;Ingresos COVID últimas 24 h;Altas COVID últimas 24 h
2021-04-15;7;Castilla y León;548,0;7,97;139,0;25,84;64,0;32,0
2021-04-15;9;Cataluña;2197,0;8,70;561,0;38,22;248,0;248,0
2021-04-15;18;Ceuta;35,0;17,41;4,0;23,53;4,0;3,0
2021-04-15;10;C. Valenciana;239,0;2,10;60,0;6,55;19,0;17,0
2021-04-15;11;Extremadura;83,0;2,82;8,0;3,83;6,0;8,0
2021-04-15;12;Galicia;193,0;2,29;26,0;3,34;36,0;9,0
2021-04-15;13;Madrid;2619,0;14,97;549,0;42,53;303,0;275,0
2021-04-15;19;Melilla;43,0;23,63;4,0;23,53;10,0;4,0
2021-04-15;14;Murcia;83,0;2,01;21,0;4,32;10,0;14,0
2021-04-15;15;Navarra;164,0;8,39;41,0;29,93;19,0;23,0
2021-04-15;16;País Vasco;650,0;12,87;123,0;28,60;78,0;89,0
2021-04-15;17;La Rioja;73,0;10,10;22,0;41,51;8,0;8,0
2021-04-15;0;España;9788,0;7,79;2180,0;21,71;1161,0;1056,0
2021-04-18;1;Andalucía;1613,0;8,89;312,0;16,46;166,0;104,0
2021-04-18;2;Aragón;391,0;9,37;59,0;25,43;37,0;8,0
2021-04-18;3;Asturias;246,0;7,06;73,0;22,39;25,0;5,0
2021-04-18;4;Baleares;64,0;1,97;20,0;7,19;5,0;0,0
2021-04-18;5;Canarias;301,0;5,42;87,0;18,24;28,0;7,0
2021-04-18;6;Cantabria;89,0;5,87;24,0;20,34;4,0;2,0
2021-04-18;8;Castilla La Mancha;441,0;8,97;85,0;22,43;59,0;8,0
2021-04-18;7;Castilla y León;549,0;7,95;137,0;25,46;39,0;13,0
2021-04-18;9;Cataluña;2192,0;8,74;562,0;38,44;144,0;83,0
2021-04-18;18;Ceuta;31,0;15,42;5,0;29,41;0,0;1,0
2021-04-18;10;C. Valenciana;267,0;2,34;67,0;7,31;33,0;5,0
2021-04-18;11;Extremadura;89,0;3,02;11,0;5,26;5,0;1,0
2021-04-18;12;Galicia;208,0;2,47;35,0;4,49;38,0;11,0
2021-04-18;13;Madrid;2846,0;16,18;575,0;40,87;244,0;100,0
2021-04-18;19;Melilla;42,0;23,08;5,0;29,41;6,0;3,0
2021-04-18;14;Murcia;80,0;1,95;18,0;3,67;6,0;1,0
2021-04-18;15;Navarra;197,0;10,07;42,0;30,66;16,0;5,0
2021-04-18;16;País Vasco;727,0;14,49;137,0;31,79;71,0;32,0
2021-04-18;17;La Rioja;74,0;10,24;22,0;41,51;5,0;2,0
2021-04-18;0;España;10447,0;8,32;2276,0;22,40;931,0;391,0
2021-04-19;1;Andalucía;1595,0;8,80;309,0;16,31;209,0;218,0
2021-04-19;2;Aragón;379,0;9,07;58,0;25,00;52,0;53,0
2021-04-19;3;Asturias;243,0;6,95;70,0;21,47;34,0;21,0
2021-04-19;4;Baleares;60,0;1,84;23,0;8,27;3,0;6,0
2021-04-19;5;Canarias;298,0;5,37;86,0;18,03;28,0;15,0
2021-04-19;6;Cantabria;93,0;6,13;22,0;18,64;20,0;16,0
2021-04-19;8;Castilla La Mancha;442,0;9,00;80,0;21,22;54,0;38,0
2021-04-19;7;Castilla y León;531,0;7,71;140,0;26,27;66,0;69,0
2021-04-19;9;Cataluña;2183,0;8,67;555,0;37,86;244,0;285,0
2021-04-19;18;Ceuta;28,0;13,93;5,0;29,41;1,0;4,0
2021-04-19;10;C. Valenciana;249,0;2,19;66,0;7,09;23,0;31,0
2021-04-19;11;Extremadura;89,0;3,02;12,0;5,74;10,0;6,0
2021-04-19;12;Galicia;216,0;2,56;39,0;5,01;47,0;23,0
2021-04-19;13;Madrid;2801,0;16,04;589,0;45,41;297,0;231,0
2021-04-19;19;Melilla;35,0;19,23;4,0;23,53;4,0;10,0
2021-04-19;14;Murcia;80,0;1,94;18,0;3,70;10,0;14,0
2021-04-19;15;Navarra;212,0;10,83;43,0;31,39;25,0;15,0
2021-04-19;16;País Vasco;741,0;14,61;147,0;33,56;125,0;109,0
2021-04-19;17;La Rioja;70,0;9,68;23,0;43,40;7,0;11,0
2021-04-19;0;España;10345,0;8,24;2289,0;22,74;1259,0;1175,0
2021-04-20;1;Andalucía;1559,0;8,60;313,0;16,49;196,0;214,0
2021-04-20;2;Aragón;367,0;8,78;58,0;25,00;41,0;44,0
2021-04-20;3;Asturias;242,0;6,92;69,0;21,17;37,0;26,0
2021-04-20;4;Baleares;57,0;1,74;23,0;8,27;7,0;8,0
2021-04-20;5;Canarias;277,0;5,00;83,0;17,40;26,0;29,0
2021-04-20;6;Cantabria;90,0;5,93;21,0;17,80;13,0;14,0
2021-04-20;8;Castilla La Mancha;426,0;8,67;83,0;22,02;41,0;47,0
2021-04-20;7;Castilla y León;546,0;7,93;144,0;26,82;76,0;58,0
2021-04-20;9;Cataluña;2109,0;8,34;541,0;37,08;204,0;301,0
2021-04-20;18;Ceuta;25,0;12,44;6,0;35,29;3,0;4,0
2021-04-20;10;C. Valenciana;241,0;2,12;69,0;7,45;30,0;32,0
2021-04-20;11;Extremadura;91,0;3,09;13,0;6,22;5,0;5,0
2021-04-20;12;Galicia;212,0;2,52;41,0;5,26;43,0;21,0
2021-04-20;13;Madrid;2727,0;15,51;595,0;45,08;341,0;294,0
2021-04-20;19;Melilla;30,0;16,48;4,0;23,53;2,0;7,0
2021-04-20;14;Murcia;74,0;1,79;15,0;3,09;8,0;11,0
2021-04-20;15;Navarra;196,0;10,01;41,0;29,93;23,0;36,0
2021-04-20;16;País Vasco;767,0;15,10;146,0;33,18;127,0;110,0
2021-04-20;17;La Rioja;72,0;9,96;23,0;43,40;8,0;7,0
2021-04-20;0;España;10108,0;8,03;2288,0;22,68;1231,0;1268,0
2021-04-21;1;Andalucía;1501,0;8,28;317,0;16,70;176,0;211,0
2021-04-21;2;Aragón;384,0;9,17;59,0;25,43;55,0;32,0
2021-04-21;3;Asturias;233,0;6,67;68,0;20,86;27,0;18,0
2021-04-21;4;Baleares;60,0;1,84;23,0;8,27;7,0;6,0
2021-04-21;5;Canarias;272,0;4,91;86,0;18,03;22,0;18,0
2021-04-21;6;Cantabria;88,0;5,80;18,0;15,25;10,0;14,0
2021-04-21;8;Castilla La Mancha;428,0;8,78;84,0;22,64;46,0;35,0
2021-04-21;7;Castilla y León;541,0;7,85;145,0;27,00;62,0;46,0
2021-04-21;9;Cataluña;2063,0;8,16;535,0;36,64;233,0;246,0
2021-04-21;18;Ceuta;27,0;13,57;8,0;47,06;3,0;0,0
2021-04-21;10;C. Valenciana;244,0;2,14;67,0;7,24;29,0;62,0
2021-04-21;11;Extremadura;85,0;2,89;10,0;4,78;9,0;12,0
2021-04-21;12;Galicia;212,0;2,52;42,0;5,39;46,0;27,0
2021-04-21;13;Madrid;2777,0;15,75;598,0;44,86;321,0;291,0
2021-04-21;19;Melilla;26,0;14,29;5,0;29,41;2,0;6,0
2021-04-21;14;Murcia;76,0;1,84;15,0;3,09;5,0;4,0
2021-04-21;15;Navarra;188,0;9,60;35,0;25,55;16,0;24,0
2021-04-21;16;País Vasco;773,0;15,25;147,0;33,26;101,0;106,0
2021-04-21;17;La Rioja;71,0;9,82;21,0;39,62;8,0;11,0
2021-04-21;0;España;10049,0;7,99;2283,0;22,62;1178,0;1169,0
2021-04-22;1;Andalucía;1473,0;8,13;316,0;16,65;173,0;206,0
2021-04-22;2;Aragón;370,0;8,81;58,0;25,00;57,0;67,0
2021-04-22;3;Asturias;230,0;6,58;69,0;21,17;23,0;23,0
2021-04-22;4;Baleares;59,0;1,81;18,0;6,52;5,0;8,0
2021-04-22;5;Canarias;266,0;4,80;83,0;17,40;19,0;17,0
2021-04-22;6;Cantabria;97,0;6,39;19,0;16,10;12,0;5,0
2021-04-22;8;Castilla La Mancha;416,0;8,53;89,0;24,18;42,0;48,0
2021-04-22;7;Castilla y León;531,0;7,73;144,0;26,82;66,0;66,0
2021-04-22;9;Cataluña;2048,0;8,06;545,0;37,61;233,0;268,0
2021-04-22;18;Ceuta;26,0;13,07;7,0;41,18;3,0;4,0
2021-04-22;10;C. Valenciana;228,0;2,00;66,0;7,15;23,0;27,0
2021-04-22;11;Extremadura;85,0;2,89;12,0;5,74;11,0;10,0
2021-04-22;12;Galicia;204,0;2,42;42,0;5,39;26,0;25,0
2021-04-22;13;Madrid;2788,0;15,80;591,0;44,34;305,0;244,0
2021-04-22;19;Melilla;26,0;14,29;5,0;29,41;5,0;5,0
2021-04-22;14;Murcia;78,0;1,89;17,0;3,50;11,0;6,0
2021-04-22;15;Navarra;186,0;9,50;36,0;26,28;17,0;18,0
2021-04-22;16;País Vasco;803,0;15,77;159,0;36,22;144,0;103,0
2021-04-22;17;La Rioja;75,0;10,37;21,0;39,62;11,0;6,0
2021-04-22;0;España;9989,0;7,93;2297,0;22,80;1186,0;1156,0
2021-04-25;1;Andalucía;1531,0;8,45;339,0;17,91;145,0;98,0
2021-04-25;2;Aragón;399,0;9,50;63,0;27,16;26,0;12,0
2021-04-25;3;Asturias;240,0;6,87;63,0;19,33;17,0;3,0
2021-04-25;4;Baleares;58,0;1,78;18,0;6,52;5,0;2,0
2021-04-25;5;Canarias;273,0;4,92;77,0;16,14;10,0;3,0
2021-04-25;6;Cantabria;105,0;6,92;23,0;19,49;10,0;2,0
2021-04-25;8;Castilla La Mancha;440,0;9,01;79,0;21,12;21,0;30,0
2021-04-25;7;Castilla y León;603,0;8,81;147,0;28,11;56,0;19,0
2021-04-25;9;Cataluña;2082,0;8,26;561,0;38,35;162,0;87,0
2021-04-25;18;Ceuta;27,0;13,57;7,0;41,18;2,0;0,0
2021-04-25;10;C. Valenciana;233,0;2,04;64,0;6,89;23,0;12,0
2021-04-25;11;Extremadura;82,0;2,78;15,0;7,18;4,0;5,0
2021-04-25;12;Galicia;212,0;2,52;42,0;5,42;35,0;12,0
2021-04-25;13;Madrid;2886,0;16,46;599,0;45,31;212,0;98,0
2021-04-25;19;Melilla;26,0;14,29;6,0;35,29;2,0;1,0
2021-04-25;14;Murcia;84,0;2,05;18,0;3,70;13,0;3,0
2021-04-25;15;Navarra;178,0;9,08;38,0;27,74;13,0;12,0
2021-04-25;16;País Vasco;841,0;16,61;177,0;39,51;75,0;33,0
2021-04-25;17;La Rioja;80,0;11,07;20,0;37,74;8,0;3,0
2021-04-25;0;España;10380,0;8,26;2356,0;23,35;839,0;435,0
2021-04-26;1;Andalucía;1507,0;8,34;352,0;18,57;212,0;237,0
2021-04-26;2;Aragón;392,0;9,31;61,0;26,29;44,0;53,0
2021-04-26;3;Asturias;225,0;6,43;61,0;18,71;18,0;22,0
2021-04-26;4;Baleares;55,0;1,69;20,0;7,25;4,0;7,0
2021-04-26;5;Canarias;265,0;4,78;74,0;15,51;17,0;19,0
2021-04-26;6;Cantabria;111,0;7,32;21,0;17,80;19,0;12,0
2021-04-26;8;Castilla La Mancha;440,0;9,00;78,0;20,74;50,0;51,0
2021-04-26;7;Castilla y León;570,0;8,30;145,0;27,00;37,0;53,0
2021-04-26;9;Cataluña;2057,0;8,16;553,0;37,93;222,0;270,0
2021-04-26;18;Ceuta;27,0;13,57;6,0;35,29;1,0;1,0
2021-04-26;10;C. Valenciana;224,0;1,96;58,0;6,24;30,0;36,0
2021-04-26;11;Extremadura;80,0;2,72;14,0;6,70;6,0;10,0
2021-04-26;12;Galicia;219,0;2,60;42,0;5,42;36,0;25,0
2021-04-26;13;Madrid;2829,0;16,09;583,0;44,33;306,0;338,0
2021-04-26;19;Melilla;27,0;14,84;6,0;35,29;2,0;1,0
2021-04-26;14;Murcia;87,0;2,13;17,0;3,50;15,0;14,0
2021-04-26;15;Navarra;189,0;9,64;40,0;29,20;32,0;20,0
2021-04-26;16;País Vasco;822,0;16,32;180,0;40,36;111,0;140,0
2021-04-26;17;La Rioja;79,0;10,93;20,0;37,74;9,0;9,0
2021-04-26;0;España;10205,0;8,12;2331,0;23,12;1171,0;1318,0
2021-04-27;1;Andalucía;1469,0;8,11;354,0;18,67;185,0;227,0
2021-04-27;2;Aragón;376,0;8,95;64,0;27,59;34,0;45,0
2021-04-27;3;Asturias;217,0;6,20;60,0;18,40;25,0;18,0
2021-04-27;4;Baleares;57,0;1,72;21,0;7,61;7,0;8,0
2021-04-27;5;Canarias;241,0;4,34;71,0;14,88;15,0;20,0
2021-04-27;6;Cantabria;107,0;7,05;23,0;19,49;17,0;17,0
2021-04-27;8;Castilla La Mancha;451,0;9,22;77,0;20,53;50,0;38,0
2021-04-27;7;Castilla y León;527,0;7,72;142,0;26,59;60,0;76,0
2021-04-27;9;Cataluña;1998,0;7,90;548,0;37,46;215,0;258,0
2021-04-27;18;Ceuta;30,0;15,08;7,0;41,18;5,0;1,0
2021-04-27;10;C. Valenciana;235,0;2,06;55,0;5,89;30,0;24,0
2021-04-27;11;Extremadura;74,0;2,52;15,0;7,54;3,0;9,0
2021-04-27;12;Galicia;209,0;2,48;41,0;5,29;27,0;18,0
2021-04-27;13;Madrid;2798,0;15,87;579,0;43,76;291,0;299,0
2021-04-27;19;Melilla;27,0;14,84;6,0;35,29;0,0;0,0
2021-04-27;14;Murcia;83,0;2,04;18,0;3,79;9,0;11,0
2021-04-27;15;Navarra;187,0;9,54;41,0;29,93;24,0;22,0
2021-04-27;16;País Vasco;816,0;16,18;173,0;38,70;106,0;121,0
2021-04-27;17;La Rioja;83,0;11,48;21,0;39,62;11,0;7,0
2021-04-27;0;España;9985,0;7,94;2316,0;22,99;1114,0;1219,0
2021-04-28;1;Andalucía;1450,0;8,00;351,0;18,51;167,0;191,0
2021-04-28;2;Aragón;365,0;8,69;63,0;27,16;29,0;38,0
2021-04-28;3;Asturias;220,0;6,29;59,0;18,10;23,0;15,0
2021-04-28;4;Baleares;60,0;1,82;22,0;7,97;9,0;5,0
2021-04-28;5;Canarias;238,0;4,27;75,0;15,72;17,0;24,0
2021-04-28;6;Cantabria;100,0;6,59;23,0;19,49;10,0;18,0
2021-04-28;8;Castilla La Mancha;441,0;9,02;76,0;20,27;50,0;49,0
2021-04-28;7;Castilla y León;530,0;7,77;142,0;26,84;64,0;54,0
2021-04-28;9;Cataluña;1955,0;7,73;541,0;37,28;204,0;239,0
2021-04-28;18;Ceuta;27,0;13,43;6,0;35,29;1,0;4,0
2021-04-28;10;C. Valenciana;235,0;2,06;55,0;5,91;31,0;22,0
2021-04-28;11;Extremadura;71,0;2,41;14,0;6,83;5,0;9,0
2021-04-28;12;Galicia;211,0;2,50;44,0;5,68;31,0;25,0
2021-04-28;13;Madrid;2731,0;15,48;588,0;44,41;268,0;335,0
2021-04-28;19;Melilla;20,0;10,99;6,0;35,29;0,0;7,0
2021-04-28;14;Murcia;75,0;1,84;18,0;3,79;7,0;8,0
2021-04-28;15;Navarra;185,0;9,43;40,0;29,20;14,0;13,0
2021-04-28;16;País Vasco;800,0;15,90;176,0;38,51;96,0;114,0
2021-04-28;17;La Rioja;73,0;10,10;21,0;39,62;4,0;12,0
2021-04-28;0;España;9787,0;7,78;2320,0;23,04;1030,0;1182,0
2021-04-29;1;Andalucía;1398,0;7,71;349,0;18,33;158,0;212,0
2021-04-29;2;Aragón;368,0;8,76;62,0;26,72;43,0;38,0
2021-04-29;3;Asturias;214,0;6,12;59,0;18,10;25,0;25,0
2021-04-29;4;Baleares;62,0;1,88;22,0;7,97;11,0;7,0
2021-04-29;5;Canarias;233,0;4,20;69,0;14,47;16,0;20,0
2021-04-29;6;Cantabria;97,0;6,39;22,0;18,64;12,0;13,0
2021-04-29;8;Castilla La Mancha;441,0;9,02;78,0;20,80;40,0;44,0
2021-04-29;7;Castilla y León;522,0;7,65;140,0;26,37;62,0;54,0
2021-04-29;9;Cataluña;1931,0;7,65;540,0;37,24;200,0;232,0
2021-04-29;18;Ceuta;23,0;11,39;6,0;35,29;0,0;4,0
2021-04-29;10;C. Valenciana;215,0;1,88;55,0;5,92;26,0;28,0
2021-04-29;11;Extremadura;68,0;2,32;14,0;7,04;2,0;11,0
2021-04-29;12;Galicia;204,0;2,42;45,0;5,81;31,0;23,0
2021-04-29;13;Madrid;2721,0;15,46;590,0;44,66;288,0;256,0
2021-04-29;19;Melilla;21,0;11,54;5,0;29,41;1,0;2,0
2021-04-29;14;Murcia;73,0;1,77;21,0;4,42;7,0;7,0
2021-04-29;15;Navarra;182,0;9,29;39,0;28,47;15,0;16,0
2021-04-29;16;País Vasco;822,0;16,36;171,0;37,25;115,0;109,0
2021-04-29;17;La Rioja;73,0;10,10;21,0;39,62;5,0;6,0
2021-04-29;0;España;9668,0;7,69;2308,0;22,92;1057,0;1107,0
2021-05-02;1;Andalucía;1376,0;7,59;358,0;18,88;127,0;79,0
2021-05-02;2;Aragón;388,0;9,24;65,0;28,26;34,0;15,0
2021-05-02;3;Asturias;195,0;5,57;54,0;16,88;16,0;4,0
2021-05-02;4;Baleares;72,0;2,18;24,0;8,70;9,0;2,0
2021-05-02;5;Canarias;242,0;4,37;70,0;14,68;12,0;5,0
2021-05-02;6;Cantabria;116,0;7,65;24,0;20,34;14,0;4,0
2021-05-02;8;Castilla La Mancha;480,0;9,62;87,0;23,64;34,0;7,0
2021-05-02;7;Castilla y León;521,0;7,63;135,0;25,42;45,0;13,0
2021-05-02;9;Cataluña;1930,0;7,75;519,0;35,84;162,0;120,0
2021-05-02;18;Ceuta;23,0;11,33;5,0;29,41;1,0;0,0
2021-05-02;10;C. Valenciana;222,0;1,94;59,0;6,43;25,0;10,0
2021-05-02;11;Extremadura;58,0;1,97;13,0;6,22;3,0;3,0
2021-05-02;12;Galicia;222,0;2,64;49,0;6,32;29,0;5,0
2021-05-02;13;Madrid;2762,0;15,82;594,0;44,70;208,0;117,0
2021-05-02;19;Melilla;24,0;13,19;5,0;29,41;2,0;1,0
2021-05-02;14;Murcia;75,0;1,82;25,0;5,26;11,0;4,0
2021-05-02;15;Navarra;172,0;8,78;36,0;26,28;14,0;17,0
2021-05-02;16;País Vasco;791,0;15,89;179,0;38,83;65,0;55,0
2021-05-02;17;La Rioja;78,0;10,79;22,0;41,51;6,0;5,0
2021-05-02;0;España;9747,0;7,78;2323,0;23,10;817,0;466,0
2021-05-03;1;Andalucía;1332,0;7,36;350,0;18,46;139,0;188,0
2021-05-03;2;Aragón;373,0;8,86;69,0;30,00;34,0;47,0
2021-05-03;3;Asturias;203,0;5,80;51,0;15,94;22,0;19,0
2021-05-03;4;Baleares;65,0;1,97;24,0;8,70;2,0;11,0
2021-05-03;5;Canarias;248,0;4,48;72,0;15,09;20,0;9,0
2021-05-03;6;Cantabria;121,0;7,98;28,0;23,73;21,0;13,0
2021-05-03;8;Castilla La Mancha;467,0;9,36;87,0;23,58;47,0;50,0
2021-05-03;7;Castilla y León;478,0;7,00;125,0;24,08;44,0;74,0
2021-05-03;9;Cataluña;1904,0;7,61;508,0;35,30;182,0;221,0
2021-05-03;18;Ceuta;21,0;10,61;6,0;35,29;4,0;4,0
2021-05-03;10;C. Valenciana;201,0;1,78;57,0;6,20;16,0;27,0
2021-05-03;11;Extremadura;56,0;1,91;13,0;6,53;3,0;4,0
2021-05-03;12;Galicia;225,0;2,73;51,0;6,69;34,0;16,0
2021-05-03;13;Madrid;2812,0;16,09;589,0;44,42;181,0;104,0
2021-05-03;19;Melilla;21,0;11,54;5,0;29,41;0,0;3,0
2021-05-03;14;Murcia;66,0;1,60;26,0;5,47;10,0;12,0
2021-05-03;15;Navarra;166,0;8,47;32,0;23,36;13,0;18,0
2021-05-03;16;País Vasco;764,0;15,29;178,0;38,53;104,0;146,0
2021-05-03;17;La Rioja;69,0;9,54;21,0;39,62;3,0;14,0
2021-05-03;0;España;9592,0;7,66;2292,0;22,89;879,0;980,0
2021-05-04;1;Andalucía;1283,0;7,09;334,0;17,62;164,0;210,0
2021-05-04;2;Aragón;368,0;8,73;72,0;31,30;46,0;47,0
2021-05-04;3;Asturias;187,0;5,34;53,0;16,46;15,0;19,0
2021-05-04;4;Baleares;61,0;1,85;24,0;8,70;5,0;10,0
2021-05-04;5;Canarias;236,0;4,26;71,0;14,88;21,0;18,0
2021-05-04;6;Cantabria;114,0;7,51;27,0;22,88;13,0;16,0
2021-05-04;8;Castilla La Mancha;446,0;8,96;88,0;23,91;36,0;47,0
2021-05-04;7;Castilla y León;459,0;6,71;127,0;24,42;41,0;63,0
2021-05-04;9;Cataluña;1821,0;7,18;505,0;35,19;185,0;270,0
2021-05-04;18;Ceuta;21,0;10,55;6,0;35,29;0,0;0,0
2021-05-04;10;C. Valenciana;187,0;1,64;53,0;5,78;14,0;17,0
2021-05-04;11;Extremadura;50,0;1,70;10,0;4,78;3,0;11,0
2021-05-04;12;Galicia;203,0;2,42;47,0;6,06;30,0;26,0
2021-05-04;13;Madrid;2636,0;15,03;558,0;41,95;284,0;408,0
2021-05-04;19;Melilla;18,0;9,89;4,0;23,53;0,0;3,0
2021-05-04;14;Murcia;74,0;1,80;28,0;5,89;9,0;6,0
2021-05-04;15;Navarra;158,0;8,11;31,0;22,63;12,0;19,0
2021-05-04;16;País Vasco;746,0;14,89;174,0;38,16;90,0;116,0
2021-05-04;17;La Rioja;64,0;8,85;19,0;35,85;7,0;13,0
2021-05-04;0;España;9132,0;7,26;2231,0;22,25;975,0;1319,0
2021-05-05;1;Andalucía;1241,0;6,85;325,0;17,13;147,0;192,0
2021-05-05;2;Aragón;382,0;9,05;73,0;31,74;53,0;32,0
2021-05-05;3;Asturias;183,0;5,23;48,0;14,91;17,0;14,0
2021-05-05;4;Baleares;59,0;1,79;25,0;9,06;8,0;10,0
2021-05-05;5;Canarias;235,0;4,24;70,0;14,68;12,0;15,0
2021-05-05;6;Cantabria;105,0;6,92;28,0;23,73;11,0;18,0
2021-05-05;8;Castilla La Mancha;441,0;8,86;91,0;24,73;55,0;52,0
2021-05-05;7;Castilla y León;447,0;6,55;127,0;24,42;51,0;46,0
2021-05-05;9;Cataluña;1785,0;7,05;503,0;34,79;162,0;246,0
2021-05-05;18;Ceuta;21,0;10,55;6,0;35,29;1,0;1,0
2021-05-05;10;C. Valenciana;186,0;1,63;52,0;5,66;21,0;21,0
2021-05-05;11;Extremadura;50,0;1,70;10,0;4,78;5,0;3,0
2021-05-05;12;Galicia;204,0;2,43;45,0;5,96;29,0;16,0
2021-05-05;13;Madrid;2544,0;14,48;562,0;42,74;251,0;324,0
2021-05-05;19;Melilla;19,0;10,44;3,0;17,65;2,0;1,0
2021-05-05;14;Murcia;73,0;1,77;26,0;5,47;9,0;15,0
2021-05-05;15;Navarra;150,0;7,71;29,0;21,17;11,0;18,0
2021-05-05;16;País Vasco;710,0;14,15;172,0;37,64;66,0;114,0
2021-05-05;17;La Rioja;65,0;8,99;17,0;32,08;4,0;5,0
2021-05-05;0;España;8900,0;7,07;2212,0;22,10;915,0;1143,0
2021-05-06;1;Andalucía;1210,0;6,70;326,0;17,20;138,0;165,0
2021-05-06;2;Aragón;379,0;8,99;74,0;32,17;51,0;50,0
2021-05-06;3;Asturias;182,0;5,25;47,0;14,83;16,0;14,0
2021-05-06;4;Baleares;58,0;1,76;26,0;9,42;4,0;5,0
2021-05-06;5;Canarias;228,0;4,12;73,0;15,30;17,0;16,0
2021-05-06;6;Cantabria;104,0;6,86;26,0;22,03;11,0;13,0
2021-05-06;8;Castilla La Mancha;441,0;8,86;91,0;24,59;42,0;44,0
2021-05-06;7;Castilla y León;419,0;6,14;131,0;25,19;41,0;60,0
2021-05-06;9;Cataluña;1683,0;6,65;482,0;33,68;167,0;205,0
2021-05-06;18;Ceuta;21,0;10,61;6,0;35,29;1,0;1,0
2021-05-06;10;C. Valenciana;176,0;1,54;50,0;5,43;28,0;22,0
2021-05-06;11;Extremadura;48,0;1,63;10,0;4,78;6,0;3,0
2021-05-06;12;Galicia;194,0;2,31;42,0;5,56;37,0;35,0
2021-05-06;13;Madrid;2466,0;14,13;554,0;42,23;234,0;278,0
2021-05-06;19;Melilla;19,0;10,44;2,0;11,76;3,0;3,0
2021-05-06;14;Murcia;70,0;1,70;29,0;6,11;10,0;8,0
2021-05-06;15;Navarra;151,0;7,76;26,0;18,98;16,0;15,0
2021-05-06;16;País Vasco;686,0;13,68;170,0;36,96;75,0;99,0
2021-05-06;17;La Rioja;70,0;9,68;18,0;33,96;8,0;3,0
2021-05-06;0;España;8605,0;6,85;2183,0;21,85;905,0;1039,0
2021-05-09;1;Andalucía;1252,0;6,91;322,0;17,00;102,0;73,0
2021-05-09;2;Aragón;383,0;9,09;74,0;32,17;29,0;10,0
2021-05-09;3;Asturias;169,0;4,88;43,0;13,56;8,0;5,0
2021-05-09;4;Baleares;63,0;1,91;24,0;8,70;3,0;1,0
2021-05-09;5;Canarias;218,0;3,94;72,0;15,09;10,0;4,0
2021-05-09;6;Cantabria;116,0;7,65;30,0;25,42;14,0;2,0
2021-05-09;8;Castilla La Mancha;422,0;8,54;88,0;24,18;18,0;16,0
2021-05-09;7;Castilla y León;448,0;6,62;125,0;24,80;39,0;13,0
2021-05-09;9;Cataluña;1611,0;6,39;466,0;32,61;109,0;99,0
2021-05-09;18;Ceuta;19,0;9,55;5,0;29,41;0,0;0,0
2021-05-09;10;C. Valenciana;166,0;1,46;44,0;4,82;27,0;5,0
2021-05-09;11;Extremadura;59,0;2,00;13,0;6,13;7,0;3,0
2021-05-09;12;Galicia;205,0;2,45;43,0;5,70;20,0;4,0
2021-05-09;13;Madrid;2432,0;13,97;541,0;41,39;149,0;77,0
2021-05-09;19;Melilla;20,0;10,99;1,0;5,88;4,0;0,0
2021-05-09;14;Murcia;72,0;1,75;30,0;6,32;11,0;5,0
2021-05-09;15;Navarra;133,0;6,82;29,0;21,17;10,0;2,0
2021-05-09;16;País Vasco;670,0;13,55;167,0;36,07;46,0;27,0
2021-05-09;17;La Rioja;73,0;10,10;17,0;32,08;6,0;2,0
2021-05-09;0;España;8531,0;6,81;2134,0;21,43;612,0;348,0
2021-05-10;1;Andalucía;1181,0;6,52;310,0;16,37;120,0;185,0
2021-05-10;2;Aragón;371,0;8,81;75,0;32,47;38,0;47,0
2021-05-10;3;Asturias;154,0;4,44;39,0;12,30;12,0;22,0
2021-05-10;4;Baleares;53,0;1,61;20,0;7,25;4,0;12,0
2021-05-10;5;Canarias;208,0;3,78;70,0;14,68;12,0;19,0
2021-05-10;6;Cantabria;104,0;6,86;27,0;22,88;11,0;21,0
2021-05-10;8;Castilla La Mancha;412,0;8,26;88,0;23,91;33,0;44,0
2021-05-10;7;Castilla y León;401,0;5,88;125,0;24,04;44,0;74,0
2021-05-10;9;Cataluña;1590,0;6,36;445,0;31,23;136,0;193,0
2021-05-10;18;Ceuta;18,0;9,05;4,0;23,53;0,0;1,0
2021-05-10;10;C. Valenciana;155,0;1,36;37,0;4,11;21,0;24,0
2021-05-10;11;Extremadura;56,0;1,90;10,0;4,72;5,0;7,0
2021-05-10;12;Galicia;196,0;2,34;37,0;4,90;34,0;35,0
2021-05-10;13;Madrid;2275,0;13,09;525,0;40,51;216,0;343,0
2021-05-10;19;Melilla;17,0;9,34;0,0;0,00;0,0;3,0
2021-05-10;14;Murcia;75,0;1,82;29,0;6,11;10,0;12,0
2021-05-10;15;Navarra;119,0;6,11;26,0;18,98;7,0;20,0
2021-05-10;16;País Vasco;650,0;13,00;155,0;33,48;78,0;107,0
2021-05-10;17;La Rioja;71,0;9,82;16,0;30,19;8,0;11,0
2021-05-10;0;España;8106,0;6,47;2038,0;20,48;789,0;1180,0
2021-05-11;1;Andalucía;1150,0;6,35;305,0;16,10;139,0;179,0
2021-05-11;2;Aragón;356,0;8,44;70,0;30,43;31,0;41,0
2021-05-11;3;Asturias;133,0;3,85;39,0;12,79;8,0;19,0
