Fecha;cod_ine;CCAA;PCR;TEST_ANTICUERPOS;OTROS_TESTS;TOTAL_PRUEBAS;Total Pacientes COVID ingresados;Total pacientes COVID en UCI;Ingresos COVID últimas 24 h;Altas COVID últimas 24 h;PCR_test;TEST_ANTICUERPOS_test;OTROS_TESTS_test;TOTAL_PRUEBAS_test;PCR_x_1000hab._f;TEST_Acc_f;Total_Pruebas_x_1000hab._f;OTROS_TESTS_x_1000hab._f;Total_Pruebas_x_1000hab._test_f;% Camas Ocupadas COVID_f;% Camas Ocupadas UCI COVID_f;PCR_x_1000hab._test_f;TEST_Acc_test_f;OTROS_TESTS_x_1000hab._test_f
2020-08-06;17;La Rioja;51095,0;31268,0;7764,0;90127,0;;;;;51095,0;31268,0;7764,0;90127,0;162,47;99,43;286,58;24,69;286,58;;;162,47;99,43;24,69
2020-08-06;19;Melilla;4336,0;7765,0;1277,0;13378,0;;;;;4336,0;7765,0;1277,0;13378,0;51,44;92,13;158,72;15,15;158,72;;;51,44;92,13;15,15
2020-08-06;14;Región de Murcia;101379,0;60680,0;753,0;162812,0;;;;;101379,0;60680,0;753,0;162812,0;67,84;40,6;108,95;0,5;108,95;;;67,84;40,6;0,5
2020-08-06;15;C. Foral de Navarra;120081,0;55323,0;13442,0;188846,0;;;;;120081,0;55323,0;13442,0;188846,0;184,02;84,78;289,41;20,6;289,41;;;184,02;84,78;20,6
2020-08-06;0;España;4983935,0;2143910,0;344186,0;7472031,0;;;;;4983935,0;2143910,0;344186,0;7472031,0;105,82;45,52;158,64;7,31;158,64;;;105,82;45,52;7,31
2020-08-13;1;Andalucía;435879,0;383863,0;174317,0;994059,0;;;;;435879,0;383863,0;174317,0;994059,0;51,6;45,45;117,69;20,64;117,69;;;51,6;45,45;20,64
2020-08-13;2;Aragón;169759,0;39578,0;16096,0;225433,0;;;;;169759,0;39578,0;16096,0;225433,0;128,18;29,88;170,22;12,15;170,22;;;128,18;29,88;12,15
2020-08-13;3;Asturias;190753,0;90817,0;14083,0;295653,0;;;;;190753,0;90817,0;14083,0;295653,0;187,01;89,04;289,86;13,81;289,86;;;187,01;89,04;13,81
2020-08-13;4;Illes Balears;173738,0;41431,0;20040,0;235209,0;;;;;173738,0;41431,0;20040,0;235209,0;144,95;34,57;196,24;16,72;196,24;;;144,95;34,57;16,72
2020-08-13;5;Canarias;186872,0;57960,0;3957,0;248789,0;;;;;186872,0;57960,0;3957,0;248789,0;84,17;26,1;112,05;1,78;112,05;;;84,17;26,1;1,78
2020-08-13;6;Cantabria;93912,0;24341,0;2842,0;121095,0;;;;;93912,0;24341,0;2842,0;121095,0;161,37;41,83;208,09;4,88;208,09;;;161,37;41,83;4,88
2020-08-13;7;Castilla y León;310470,0;352125,0;9250,0;671845,0;;;;;310470,0;352125,0;9250,0;671845,0;129,21;146,54;279,6;3,85;279,6;;;129,21;146,54;3,85
2020-08-13;8;Castilla-la Mancha;191955,0;172142,0;57448,0;421545,0;;;;;191955,0;172142,0;57448,0;421545,0;94,17;84,45;206,8;28,18;206,8;;;94,17;84,45;28,18
2020-08-13;9;Cataluña;1021439,0;94524,0;20810,0;1136773,0;;;;;1021439,0;94524,0;20810,0;1136773,0;134,23;12,42;149,39;2,73;149,39;;;134,23;12,42;2,73
2020-08-13;18;Ceuta;3871,0;7907,0;456,0;12234,0;;;;;3871,0;7907,0;456,0;12234,0;45,85;93,65;144,89;5,4;144,89;;;45,85;93,65;5,4
2020-08-13;13;Madrid;976233,0;162040,0;13644,0;1151917,0;;;;;976233,0;162040,0;13644,0;1151917,0;146,02;24,24;172,3;2,04;172,3;;;146,02;24,24;2,04
2020-08-13;10;Comunidad Valenciana;488901,0;134228,0;28923,0;652052,0;;;;;488901,0;134228,0;28923,0;652052,0;97,81;26,85;130,44;5,79;130,44;;;97,81;26,85;5,79
2020-08-13;16;País Vasco;451176,0;141113,0;27583,0;619872,0;;;;;451176,0;141113,0;27583,0;619872,0;206,78;64,67;284,09;12,64;284,09;;;206,78;64,67;12,64
2020-08-13;11;Extremadura;84318,0;75332,0;3515,0;163165,0;;;;;84318,0;75332,0;3515,0;163165,0;79,34;70,88;153,52;3,31;153,52;;;79,34;70,88;3,31
2020-08-13;12;Galicia;287360,0;230965,0;5798,0;524123,0;;;;;287360,0;230965,0;5798,0;524123,0;106,48;85,58;194,21;2,15;194,21;;;106,48;85,58;2,15
2020-08-13;17;La Rioja;53988,0;31371,0;8977,0;94336,0;;;;;53988,0;31371,0;8977,0;94336,0;171,67;99,75;299,97;28,54;299,97;;;171,67;99,75;28,54
2020-08-13;19;Melilla;4497,0;8015,0;1291,0;13803,0;;;;;4497,0;8015,0;1291,0;13803,0;53,35;95,09;163,76;15,32;163,76;;;53,35;95,09;15,32
2020-08-13;14;Región de Murcia;111993,0;60680,0;753,0;173426,0;;;;;111993,0;60680,0;753,0;173426,0;74,94;40,6;116,05;0,5;116,05;;;74,94;40,6;0,5
2020-08-13;15;C. Foral de Navarra;130197,0;55631,0;14458,0;200286,0;;;;;130197,0;55631,0;14458,0;200286,0;199,53;85,25;306,94;22,16;306,94;;;199,53;85,25;22,16
2020-08-13;0;España;5367311,0;2164063,0;424241,0;7955615,0;;;;;5367311,0;2164063,0;424241,0;7955615,0;113,95;45,95;168,91;9,01;168,91;;;113,95;45,95;9,01
2020-08-20;1;Andalucía;483075,0;386017,0;174317,0;1043409,0;315,0;37,0;63,0;71,0;483075,0;386017,0;174317,0;1043409,0;57,19;45,7;123,53;20,64;123,53;2,1;;57,19;45,7;20,64
2020-08-20;2;Aragón;191279,0;39598,0;20352,0;251229,0;540,0;60,0;70,0;54,0;191279,0;39598,0;20352,0;251229,0;144,43;29,9;189,69;15,37;189,69;13,6;;144,43;29,9;15,37
2020-08-20;3;Asturias;204537,0;98276,0;15433,0;318246,0;21,0;3,0;8,0;1,0;204537,0;98276,0;15433,0;318246,0;200,53;96,35;312,01;15,13;312,01;0,7;;200,53;96,35;15,13
2020-08-20;4;Illes Balears;194073,0;49980,0;24639,0;268692,0;;;;;194073,0;49980,0;24639,0;268692,0;161,92;41,7;224,18;20,56;224,18;;;161,92;41,7;20,56
2020-08-20;5;Canarias;201727,0;58116,0;4394,0;264237,0;96,0;13,0;15,0;6,0;201727,0;58116,0;4394,0;264237,0;90,86;26,18;119,01;1,98;119,01;2,0;;90,86;26,18;1,98
2020-08-20;6;Cantabria;102614,0;24410,0;3093,0;130117,0;35,0;4,0;7,0;2,0;102614,0;24410,0;3093,0;130117,0;176,33;41,95;223,59;5,31;223,59;2,2;;176,33;41,95;5,31
2020-08-20;7;Castilla y León;338260,0;362100,0;10242,0;710602,0;210,0;17,0;41,0;25,0;338260,0;362100,0;10242,0;710602,0;140,77;150,69;295,73;4,26;295,73;4,0;;140,77;150,69;4,26
2020-08-20;8;Castilla-la Mancha;207539,0;174364,0;61537,0;443440,0;;;;;207539,0;174364,0;61537,0;443440,0;101,81;85,54;217,54;30,19;217,54;;;101,81;85,54;30,19
2020-08-20;9;Cataluña;1104145,0;96446,0;23996,0;1224587,0;911,0;121,0;85,0;168,0;1104145,0;96446,0;23996,0;1224587,0;145,1;12,67;160,93;3,15;160,93;4,2;;145,1;12,67;3,15
2020-08-20;18;Ceuta;4252,0;8122,0;501,0;12875,0;0,0;0,0;0,0;0,0;4252,0;8122,0;501,0;12875,0;50,36;96,19;152,49;5,93;152,49;0,0;;50,36;96,19;5,93
2020-08-20;13;Madrid;1055104,0;164839,0;21509,0;1241452,0;1297,0;137,0;217,0;152,0;1055104,0;164839,0;21509,0;1241452,0;157,82;24,66;185,69;3,22;185,69;9,8;;157,82;24,66;3,22
2020-08-20;10;Comunidad Valenciana;534121,0;136298,0;34297,0;704716,0;;;;;534121,0;136298,0;34297,0;704716,0;106,85;27,27;140,98;6,86;140,98;;;106,85;27,27;6,86
2020-08-20;16;País Vasco;497079,0;141296,0;30342,0;668717,0;330,0;30,0;67,0;61,0;497079,0;141296,0;30342,0;668717,0;227,82;64,76;306,48;13,91;306,48;9,1;;227,82;64,76;13,91
2020-08-20;11;Extremadura;95457,0;77412,0;4073,0;176942,0;37,0;7,0;6,0;1,0;95457,0;77412,0;4073,0;176942,0;89,82;72,84;166,49;3,83;166,49;1,2;;89,82;72,84;3,83
2020-08-20;12;Galicia;307457,0;231540,0;6430,0;545427,0;87,0;7,0;23,0;15,0;307457,0;231540,0;6430,0;545427,0;113,93;85,79;202,1;2,38;202,1;1,1;;113,93;85,79;2,38
2020-08-20;17;La Rioja;58884,0;31562,0;9920,0;100366,0;18,0;3,0;5,0;0,0;58884,0;31562,0;9920,0;100366,0;187,24;100,36;319,14;31,54;319,14;2,3;;187,24;100,36;31,54
2020-08-20;19;Melilla;4507,0;8076,0;1291,0;13874,0;7,0;0,0;1,0;0,0;4507,0;8076,0;1291,0;13874,0;53,47;95,82;164,61;15,32;164,61;4,0;;53,47;95,82;15,32
2020-08-20;14;Región de Murcia;124363,0;60680,0;851,0;185894,0;;;;;124363,0;60680,0;851,0;185894,0;83,22;40,6;124,39;0,57;124,39;;;83,22;40,6;0,57
2020-08-20;15;C. Foral de Navarra;141466,0;55942,0;15216,0;212624,0;;;;;141466,0;55942,0;15216,0;212624,0;216,8;85,73;325,85;23,32;325,85;;;216,8;85,73;23,32
2020-08-20;0;España;5849939,0;2205074,0;462433,0;8517446,0;4703,0;541,0;765,0;658,0;5849939,0;2205074,0;462433,0;8517446,0;124,2;46,82;180,84;9,82;180,84;4,4;;124,2;46,82;9,82
2020-08-27;1;Andalucía;538402,0;388171,0;230732,0;1157305,0;524,0;68,0;105,0;65,0;538402,0;388171,0;230732,0;1157305,0;63,74;45,96;137,01;27,32;137,01;3,0;;63,74;45,96;27,32
2020-08-27;2;Aragón;210199,0;39660,0;24982,0;274841,0;510,0;62,0;66,0;56,0;210199,0;39660,0;24982,0;274841,0;158,71;29,95;207,52;18,86;207,52;13,0;;158,71;29,95;18,86
2020-08-27;3;Asturias;217710,0;98961,0;16372,0;333043,0;15,0;1,0;6,0;2,0;217710,0;98961,0;16372,0;333043,0;213,44;97,02;326,51;16,05;326,51;1,0;;213,44;97,02;16,05
2020-08-27;4;Illes Balears;216327,0;49988,0;28469,0;294784,0;;;;;216327,0;49988,0;28469,0;294784,0;180,49;41,71;245,95;23,75;245,95;;;180,49;41,71;23,75
2020-08-27;5;Canarias;221157,0;58470,0;5405,0;285032,0;96,0;16,0;13,0;6,0;221157,0;58470,0;5405,0;285032,0;99,61;26,33;128,38;2,43;128,38;2,0;;99,61;26,33;2,43
2020-08-27;6;Cantabria;113306,0;24426,0;3388,0;141120,0;35,0;2,0;7,0;5,0;113306,0;24426,0;3388,0;141120,0;194,7;41,97;242,5;5,82;242,5;2,0;;194,7;41,97;5,82
2020-08-27;7;Castilla y León;371364,0;375983,0;11162,0;758509,0;313,0;28,0;64,0;43,0;371364,0;375983,0;11162,0;758509,0;154,55;156,47;315,67;4,65;315,67;6,0;;154,55;156,47;4,65
2020-08-27;8;Castilla-la Mancha;225609,0;176588,0;65978,0;468175,0;;;;;225609,0;176588,0;65978,0;468175,0;110,68;86,63;229,67;32,37;229,67;;;110,68;86,63;32,37
2020-08-27;9;Cataluña;1209836,0;98154,0;27005,0;1334995,0;1043,0;151,0;129,0;102,0;1209836,0;98154,0;27005,0;1334995,0;158,99;12,9;175,44;3,55;175,44;4,0;;158,99;12,9;3,55
2020-08-27;18;Ceuta;4585,0;8311,0;558,0;13454,0;2,0;0,0;1,0;0,0;4585,0;8311,0;558,0;13454,0;54,3;98,43;159,34;6,61;159,34;1,0;;54,3;98,43;6,61
2020-08-27;13;Madrid;1154932,0;167322,0;25104,0;1347358,0;1916,0;200,0;290,0;229,0;1154932,0;167322,0;25104,0;1347358,0;172,75;25,03;201,54;3,76;201,54;14,0;;172,75;25,03;3,76
2020-08-27;10;Comunidad Valenciana;583580,0;138350,0;40423,0;762353,0;;;;;583580,0;138350,0;40423,0;762353,0;116,75;27,68;152,51;8,09;152,51;;;116,75;27,68;8,09
2020-08-27;16;País Vasco;543115,0;141486,0;33461,0;718062,0;419,0;40,0;73,0;57,0;543115,0;141486,0;33461,0;718062,0;248,92;64,84;329,1;15,34;329,1;10,0;;248,92;64,84;15,34
2020-08-27;11;Extremadura;108538,0;79077,0;5010,0;192625,0;41,0;8,0;5,0;1,0;108538,0;79077,0;5010,0;192625,0;102,12;74,4;181,24;4,71;181,24;2,0;;102,12;74,4;4,71
2020-08-27;12;Galicia;335263,0;237819,0;7664,0;580746,0;137,0;13,0;18,0;5,0;335263,0;237819,0;7664,0;580746,0;124,23;88,12;215,19;2,84;215,19;2,0;;124,23;88,12;2,84
2020-08-27;17;La Rioja;64654,0;31702,0;10470,0;106826,0;41,0;3,0;7,0;5,0;64654,0;31702,0;10470,0;106826,0;205,59;100,81;339,68;33,29;339,68;5,0;;205,59;100,81;33,29
2020-08-27;19;Melilla;4732,0;8149,0;1291,0;14172,0;4,0;1,0;1,0;0,0;4732,0;8149,0;1291,0;14172,0;56,14;96,68;168,14;15,32;168,14;2,0;;56,14;96,68;15,32
2020-08-27;14;Región de Murcia;139767,0;60680,0;851,0;201298,0;;;;;139767,0;60680,0;851,0;201298,0;93,52;40,6;134,7;0,57;134,7;;;93,52;40,6;0,57
2020-08-27;15;C. Foral de Navarra;153457,0;56143,0;16039,0;225639,0;;;;;153457,0;56143,0;16039,0;225639,0;235,17;86,04;345,79;24,58;345,79;;;235,17;86,04;24,58
2020-08-27;0;España;6416533,0;2239440,0;554364,0;9210337,0;6224,0;751,0;958,0;689,0;6416533,0;2239440,0;554364,0;9210337,0;136,23;47,55;195,55;11,77;195,55;6,0;;136,23;47,55;11,77
2020-09-03;1;Andalucía;606190,0;390325,0;297138,0;1293653,0;741,0;105,0;141,0;86,0;606190,0;390325,0;297138,0;1293653,0;71,77;46,21;153,16;35,18;153,16;5,0;;71,77;46,21;35,18
2020-09-03;2;Aragón;227424,0;39684,0;28666,0;295774,0;463,0;67,0;43,0;49,0;227424,0;39684,0;28666,0;295774,0;171,72;29,96;223,33;21,64;223,33;12,0;;171,72;29,96;21,64
2020-09-03;3;Asturias;233027,0;98961,0;17271,0;349259,0;47,0;5,0;12,0;5,0;233027,0;98961,0;17271,0;349259,0;228,46;97,02;342,41;16,93;342,41;1,0;;228,46;97,02;16,93
2020-09-03;4;Illes Balears;234650,0;50000,0;34243,0;318893,0;;;;;234650,0;50000,0;34243,0;318893,0;195,77;41,72;266,06;28,57;266,06;;;195,77;41,72;28,57
2020-09-03;5;Canarias;244654,0;58740,0;6170,0;309564,0;210,0;49,0;36,0;23,0;244654,0;58740,0;6170,0;309564,0;110,19;26,46;139,43;2,78;139,43;5,0;;110,19;26,46;2,78
2020-09-03;6;Cantabria;123240,0;24446,0;3687,0;151373,0;40,0;5,0;6,0;1,0;123240,0;24446,0;3687,0;151373,0;211,77;42,01;260,11;6,34;260,11;3,0;;211,77;42,01;6,34
2020-09-03;7;Castilla y León;408664,0;385200,0;12331,0;806195,0;335,0;39,0;57,0;36,0;408664,0;385200,0;12331,0;806195,0;170,07;160,31;335,51;5,13;335,51;6,0;;170,07;160,31;5,13
2020-09-03;8;Castilla-la Mancha;247490,0;178240,0;70424,0;496154,0;;;;;247490,0;178240,0;70424,0;496154,0;121,41;87,44;243,4;34,55;243,4;;;121,41;87,44;34,55
2020-09-03;9;Cataluña;1311123,0;99963,0;29836,0;1440922,0;1051,0;147,0;93,0;114,0;1311123,0;99963,0;29836,0;1440922,0;172,3;13,14;189,36;3,92;189,36;4,0;;172,3;13,14;3,92
2020-09-03;18;Ceuta;4967,0;8505,0;645,0;14117,0;5,0;0,0;1,0;0,0;4967,0;8505,0;645,0;14117,0;58,83;100,73;167,2;7,64;167,2;3,0;;58,83;100,73;7,64
2020-09-03;13;Madrid;1270053,0;170185,0;29360,0;1469598,0;2206,0;243,0;311,0;277,0;1270053,0;170185,0;29360,0;1469598,0;189,97;25,46;219,82;4,39;219,82;15,0;;189,97;25,46;4,39
2020-09-03;10;Comunidad Valenciana;639812,0;140313,0;47522,0;827647,0;;;;;639812,0;140313,0;47522,0;827647,0;128,0;28,07;165,57;9,51;165,57;;;128,0;28,07;9,51
2020-09-03;16;País Vasco;596430,0;141651,0;36377,0;774458,0;474,0;54,0;64,0;69,0;596430,0;141651,0;36377,0;774458,0;273,35;64,92;354,94;16,67;354,94;11,0;;273,35;64,92;16,67
2020-09-03;11;Extremadura;124167,0;81456,0;5654,0;211277,0;55,0;13,0;11,0;3,0;124167,0;81456,0;5654,0;211277,0;116,83;76,64;198,79;5,32;198,79;2,0;;116,83;76,64;5,32
2020-09-03;12;Galicia;367459,0;257694,0;8692,0;633845,0;208,0;17,0;40,0;21,0;367459,0;257694,0;8692,0;633845,0;136,16;95,49;234,86;3,22;234,86;3,0;;136,16;95,49;3,22
2020-09-03;17;La Rioja;74083,0;31820,0;11161,0;117064,0;56,0;7,0;5,0;6,0;74083,0;31820,0;11161,0;117064,0;235,57;101,18;372,24;35,49;372,24;7,0;;235,57;101,18;35,49
2020-09-03;19;Melilla;5393,0;10846,0;1291,0;17530,0;6,0;2,0;2,0;2,0;5393,0;10846,0;1291,0;17530,0;63,98;128,68;207,98;15,32;207,98;3,0;;63,98;128,68;15,32
2020-09-03;14;Región de Murcia;158460,0;60680,0;851,0;219991,0;;;;;158460,0;60680,0;851,0;219991,0;106,03;40,6;147,21;0,57;147,21;;;106,03;40,6;0,57
2020-09-03;15;C. Foral de Navarra;165509,0;56350,0;18153,0;240012,0;;;;;165509,0;56350,0;18153,0;240012,0;253,64;86,36;367,82;27,82;367,82;;;253,64;86,36;27,82
2020-09-03;0;España;7042795,0;2285059,0;659472,0;9987326,0;7392,0;976,0;1070,0;852,0;7042795,0;2285059,0;659472,0;9987326,0;149,53;48,51;212,04;14,0;212,04;7,0;;149,53;48,51;14,0
2020-09-10;1;Andalucía;771528,0;392478,0;365085,0;1529091,0;959,0;135,0;149,0;87,0;771528,0;392478,0;365085,0;1529091,0;91,34;46,47;181,03;43,22;181,03;6,0;;91,34;46,47;43,22
2020-09-10;2;Aragón;282894,0;39686,0;32220,0;354800,0;459,0;60,0;50,0;49,0;282894,0;39686,0;32220,0;354800,0;213,6;29,97;267,9;24,33;267,9;11,0;;213,6;29,97;24,33
2020-09-10;3;Asturias;250739,0;98961,0;18012,0;367712,0;64,0;9,0;15,0;2,0;250739,0;98961,0;18012,0;367712,0;245,82;97,02;360,5;17,66;360,5;2,0;;245,82;97,02;17,66
2020-09-10;4;Illes Balears;275336,0;50022,0;40252,0;365610,0;;;;;275336,0;50022,0;40252,0;365610,0;229,72;41,73;305,04;33,58;305,04;;;229,72;41,73;33,58
2020-09-10;5;Canarias;279710,0;59567,0;6782,0;346059,0;247,0;59,0;25,0;31,0;279710,0;59567,0;6782,0;346059,0;125,98;26,83;155,86;3,05;155,86;5,0;;125,98;26,83;3,05
2020-09-10;6;Cantabria;145538,0;24450,0;3959,0;173947,0;65,0;6,0;8,0;3,0;145538,0;24450,0;3959,0;173947,0;250,09;42,01;298,9;6,8;298,9;4,0;;250,09;42,01;6,8
2020-09-10;7;Castilla y León;449646,0;391331,0;13420,0;854397,0;430,0;48,0;61,0;33,0;449646,0;391331,0;13420,0;854397,0;187,13;162,86;355,57;5,58;355,57;7,0;;187,13;162,86;5,58
2020-09-10;8;Castilla-la Mancha;269493,0;179676,0;75074,0;524243,0;;;;;269493,0;179676,0;75074,0;524243,0;132,21;88,14;257,18;36,83;257,18;;;132,21;88,14;36,83
2020-09-10;9;Cataluña;1411858,0;101012,0;32992,0;1545862,0;1116,0;151,0;111,0;128,0;1411858,0;101012,0;32992,0;1545862,0;185,54;13,27;203,15;4,34;203,15;5,0;;185,54;13,27;4,34
2020-09-10;18;Ceuta;5101,0;8701,0;710,0;14512,0;8,0;1,0;2,0;1,0;5101,0;8701,0;710,0;14512,0;60,41;103,05;171,87;8,41;171,87;5,0;;60,41;103,05;8,41
2020-09-10;13;Madrid;1393286,0;173761,0;34528,0;1601575,0;2594,0;322,0;331,0;300,0;1393286,0;173761,0;34528,0;1601575,0;208,41;25,99;239,56;5,16;239,56;18,0;;208,41;25,99;5,16
2020-09-10;10;Comunidad Valenciana;696482,0;140313,0;47522,0;884317,0;;;;;696482,0;140313,0;47522,0;884317,0;139,33;28,07;176,91;9,51;176,91;;;139,33;28,07;9,51
2020-09-10;16;País Vasco;653650,0;141764,0;40340,0;835754,0;513,0;65,0;71,0;62,0;653650,0;141764,0;40340,0;835754,0;299,58;64,97;383,04;18,49;383,04;11,0;;299,58;64,97;18,49
2020-09-10;11;Extremadura;137839,0;83340,0;6279,0;227458,0;102,0;15,0;19,0;4,0;137839,0;83340,0;6279,0;227458,0;129,69;78,42;214,02;5,91;214,02;3,0;;129,69;78,42;5,91
2020-09-10;12;Galicia;398243,0;275206,0;9899,0;683348,0;239,0;26,0;44,0;21,0;398243,0;275206,0;9899,0;683348,0;147,56;101,97;253,21;3,67;253,21;3,0;;147,56;101,97;3,67
2020-09-10;17;La Rioja;90079,0;31944,0;11766,0;133789,0;68,0;11,0;5,0;5,0;90079,0;31944,0;11766,0;133789,0;286,43;101,57;425,42;37,41;425,42;9,0;;286,43;101,57;37,41
2020-09-10;19;Melilla;7507,0;11220,0;1291,0;20018,0;14,0;2,0;2,0;1,0;7507,0;11220,0;1291,0;20018,0;89,07;133,12;237,5;15,32;237,5;8,0;;89,07;133,12;15,32
2020-09-10;14;Región de Murcia;178419,0;60680,0;851,0;239950,0;;;;;178419,0;60680,0;851,0;239950,0;119,39;40,6;160,56;0,57;160,56;;;119,39;40,6;0,57
2020-09-10;15;C. Foral de Navarra;202052,0;56841,0;20867,0;279760,0;;;;;202052,0;56841,0;20867,0;279760,0;309,65;87,11;428,73;31,98;428,73;;;309,65;87,11;31,98
2020-09-10;0;España;7899400,0;2320953,0;761849,0;10982202,0;8658,0;1181,0;1124,0;919,0;7899400,0;2320953,0;761849,0;10982202,0;167,71;49,28;233,17;16,18;233,17;7,5;;167,71;49,28;16,18
2020-09-17;1;Andalucía;854988,0;401955,0;441276,0;1698219,0;1087,0;149,0;160,0;137,0;854988,0;401955,0;441276,0;1698219,0;101,22;47,59;201,05;52,24;201,05;7,0;;101,22;47,59;52,24
2020-09-17;2;Aragón;304926,0;39720,0;35847,0;380493,0;470,0;62,0;53,0;44,0;304926,0;39720,0;35847,0;380493,0;230,24;29,99;287,3;27,07;287,3;12,0;;230,24;29,99;27,07
2020-09-17;3;Asturias;271089,0;98984,0;18681,0;388754,0;50,0;12,0;12,0;8,0;271089,0;98984,0;18681,0;388754,0;265,78;97,04;381,13;18,31;381,13;2,0;;265,78;97,04;18,31
2020-09-17;4;Illes Balears;296162,0;50056,0;45219,0;391437,0;;;;;296162,0;50056,0;45219,0;391437,0;247,09;41,76;326,59;37,73;326,59;;;247,09;41,76;37,73
2020-09-17;5;Canarias;300653,0;60413,0;7650,0;368716,0;241,0;58,0;17,0;26,0;300653,0;60413,0;7650,0;368716,0;135,41;27,21;166,07;3,45;166,07;5,0;;135,41;27,21;3,45
2020-09-17;6;Cantabria;156604,0;24465,0;4271,0;185340,0;72,0;10,0;9,0;11,0;156604,0;24465,0;4271,0;185340,0;269,1;42,04;318,48;7,34;318,48;5,0;;269,1;42,04;7,34
2020-09-17;7;Castilla y León;493155,0;395736,0;14824,0;903715,0;588,0;56,0;108,0;49,0;493155,0;395736,0;14824,0;903715,0;205,24;164,69;376,1;6,17;376,1;10,0;;205,24;164,69;6,17
2020-09-17;8;Castilla-la Mancha;295817,0;181163,0;79868,0;556848,0;;;;;295817,0;181163,0;79868,0;556848,0;145,12;88,87;273,17;39,18;273,17;;;145,12;88,87;39,18
2020-09-17;9;Cataluña;1496083,0;102676,0;35516,0;1634275,0;1304,0;154,0;105,0;111,0;1496083,0;102676,0;35516,0;1634275,0;196,61;13,49;214,77;4,67;214,77;5,0;;196,61;13,49;4,67
2020-09-17;18;Ceuta;5514,0;8879,0;843,0;15236,0;6,0;1,0;1,0;0,0;5514,0;8879,0;843,0;15236,0;65,31;105,16;180,45;9,98;180,45;4,0;;65,31;105,16;9,98
2020-09-17;13;Madrid;1533078,0;177195,0;39534,0;1749807,0;3411,0;403,0;433,0;366,0;1533078,0;177195,0;39534,0;1749807,0;229,31;26,5;261,73;5,91;261,73;22,0;;229,31;26,5;5,91
2020-09-17;10;Comunidad Valenciana;753387,0;144391,0;62232,0;960010,0;;;;;753387,0;144391,0;62232,0;960010,0;150,72;28,89;192,05;12,45;192,05;;;150,72;28,89;12,45
2020-09-17;16;País Vasco;708017,0;141956,0;43636,0;893609,0;509,0;63,0;61,0;95,0;708017,0;141956,0;43636,0;893609,0;324,49;65,06;409,55;20,0;409,55;11,0;;324,49;65,06;20,0
2020-09-17;11;Extremadura;155906,0;85636,0;7402,0;248944,0;139,0;23,0;19,0;12,0;155906,0;85636,0;7402,0;248944,0;146,69;80,58;234,23;6,96;234,23;4,0;;146,69;80,58;6,96
2020-09-17;12;Galicia;429747,0;276311,0;10968,0;717026,0;255,0;32,0;56,0;28,0;429747,0;276311,0;10968,0;717026,0;159,24;102,38;265,69;4,06;265,69;3,0;;159,24;102,38;4,06
2020-09-17;17;La Rioja;97538,0;32068,0;13099,0;142705,0;89,0;22,0;8,0;4,0;97538,0;32068,0;13099,0;142705,0;310,15;101,97;453,77;41,65;453,77;12,0;;310,15;101,97;41,65
2020-09-17;19;Melilla;7893,0;11911,0;1319,0;21123,0;15,0;4,0;3,0;2,0;7893,0;11911,0;1319,0;21123,0;93,65;141,32;250,61;15,65;250,61;8,0;;93,65;141,32;15,65
2020-09-17;14;Región de Murcia;201016,0;60680,0;851,0;262547,0;;;;;201016,0;60680,0;851,0;262547,0;134,51;40,6;175,68;0,57;175,68;;;134,51;40,6;0,57
2020-09-17;15;C. Foral de Navarra;221149,0;57503,0;23049,0;301701,0;;;;;221149,0;57503,0;23049,0;301701,0;338,91;88,12;462,36;35,32;462,36;;;338,91;88,12;35,32
2020-09-17;0;España;8582722,0;2351698,0;886085,0;11820505,0;10143,0;1345,0;1299,0;1091,0;8582722,0;2351698,0;886085,0;11820505,0;182,22;49,93;250,96;18,81;250,96;8,7;;182,22;49,93;18,81
2020-09-24;1;Andalucía;947023,0;403076,0;522424,0;1872523,0;1253,0;164,0;205,0;108,0;947023,0;403076,0;522424,0;1872523,0;112,12;47,72;221,69;61,85;221,69;7,62;10,68;112,12;47,72;61,85
2020-09-24;2;Aragón;330864,0;39736,0;39423,0;410023,0;458,0;61,0;54,0;55,0;330864,0;39736,0;39423,0;410023,0;249,82;30,0;309,59;29,77;309,59;11,4;30,96;249,82;30,0;29,77
2020-09-24;3;Asturias;293915,0;99005,0;19169,0;412089,0;67,0;11,0;17,0;7,0;293915,0;99005,0;19169,0;412089,0;288,15;97,06;404,01;18,79;404,01;2,14;4,53;288,15;97,06;18,79
2020-09-24;4;Illes Balears;316256,0;50068,0;49317,0;415641,0;;;;;316256,0;50068,0;49317,0;415641,0;263,86;41,77;346,78;41,15;346,78;;;263,86;41,77;41,15
2020-09-24;5;Canarias;333144,0;61154,0;8747,0;403045,0;257,0;61,0;22,0;18,0;333144,0;61154,0;8747,0;403045,0;150,05;27,54;181,53;3,94;181,53;5,21;14,52;150,05;27,54;3,94
2020-09-24;6;Cantabria;154096,0;24469,0;4671,0;183236,0;60,0;6,0;8,0;10,0;154096,0;24469,0;4671,0;183236,0;264,79;42,05;314,87;8,03;314,87;4,29;5,66;264,79;42,05;8,03
2020-09-24;7;Castilla y León;537926,0;398437,0;16265,0;952628,0;718,0;90,0;102,0;77,0;537926,0;398437,0;16265,0;952628,0;223,87;165,82;396,45;6,77;396,45;11,77;26,32;223,87;165,82;6,77
